0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000206	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000125	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000171	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000032	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000048	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000043	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000208	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000061	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000018	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000028	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000027	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.002289	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000022	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.960312	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000220	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000037	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000032	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000331	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000062	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000015	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.016123	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001077	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001588	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000015	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000044	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000425	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000150	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000033	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000278	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000074	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000137	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000152	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000069	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000023	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.002977	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000029	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000117	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.010255	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.009634	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000106	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000021	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000098	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000022	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.005606	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000142	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000452	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000034	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000087	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000429	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000145	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000205	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000058	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000037	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000313	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000073	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001608	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000243	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000961	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000343	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000034	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000166	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000090	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000020	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000048	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000025	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000019	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000409	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000025	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.344299	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000064	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000084	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001086	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000049	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001259	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000026	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000097	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000684	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000074	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000134	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.005535	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000051	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001551	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000119	0.000000	0.000000	0.000000	0.000000
