-0.937722	-0.801260	0.000000	0.000000	-0.000053	-0.795091	-0.765202
0.791706	0.856257	-0.000000	0.820953	-0.000062	0.917431	-0.817306
0.781761	-0.000000	0.850889	0.584663	0.833727	-0.000001	-0.813867
0.000037	0.847620	-0.000005	0.895764	-0.907649	-0.873320	-0.000001
-0.976759	0.871964	0.844111	-0.837753	0.909865	-0.874318	-0.000000
0.480306	0.879837	-0.000002	0.000000	0.000001	-0.807966	0.000000
0.814533	0.000003	-0.000000	0.837691	0.837445	0.836225	0.000010
-0.000001	-0.831792	-0.000000	-0.865916	0.000004	-0.862474	0.000001
0.808962	0.000066	0.852512	-0.865087	-0.917748	0.000021	0.000011
-0.000005	0.248736	-0.897811	-0.000001	-0.000069	-0.854748	0.789755
0.811952	0.830719	-0.898461	-0.844948	0.000001	0.912572	-0.811451
0.791590	0.000005	0.841237	0.000000	-0.898341	-0.879329	-0.000000
0.803351	0.000046	-0.895174	-0.870378	0.909744	0.914772	-0.000130
0.000073	0.001663	0.852443	0.901296	0.911663	0.000001	-0.000020
-0.974317	-0.842340	-0.000004	-0.000001	-0.868622	0.919289	0.894343
0.000003	-0.000000	-0.007255	0.902043	0.918638	0.903437	0.903987
-0.926772	0.880182	0.854249	0.000000	0.909058	-0.000000	0.878028
0.689349	0.877905	0.000005	0.000000	0.000003	-0.828003	0.000000
-0.949320	0.834987	-0.896367	0.000022	-0.852442	-0.843471	-0.820755
0.810411	0.861954	0.000000	0.892887	-0.911311	0.000000	-0.810497
0.000001	-0.876865	-0.000000	-0.871213	0.000001	-0.874954	0.000000
0.000914	-0.000001	0.000000	-0.862511	0.916544	-0.873585	0.000066
0.710801	0.879174	-0.849291	0.899221	-0.000000	-0.739988	0.890140
0.782334	0.555399	0.000014	0.900710	-0.915678	0.000000	-0.811547
-0.947780	-0.839165	-0.000001	0.895948	-0.000000	0.000172	-0.138369
-0.976631	-0.847560	-0.000000	0.896973	-0.000012	0.000027	-0.773087
0.787820	-0.000002	0.852286	-0.640850	-0.905461	0.917083	0.822345
0.701017	-0.000008	0.809800	-0.802789	-0.857652	0.899771	0.851985
0.000337	-0.000001	0.000000	-0.861414	0.896474	-0.876274	0.000035
0.672667	0.864661	0.000015	0.844392	-0.000003	0.000023	0.000003
-0.969353	-0.065701	0.842014	0.883582	0.898370	0.896142	0.000000
0.797420	0.865054	-0.000000	0.882280	-0.000034	0.906509	-0.810710
-0.978145	0.000015	0.856364	0.000000	0.000002	0.000152	-0.000033
0.718110	0.491354	-0.849929	-0.802504	0.850875	0.001963	0.000000
-0.958277	0.000430	0.849875	0.000000	0.000011	0.000059	-0.000015
0.801641	-0.867085	-0.000000	0.000730	-0.818704	-0.000000	0.892779
-0.942358	-0.867881	-0.000000	0.000004	-0.878313	0.000001	0.000012
0.000078	0.833317	-0.000005	0.895773	-0.913704	-0.865414	-0.000002
-0.956462	-0.828496	0.000000	0.000000	-0.000004	-0.873653	-0.810599
-0.971072	-0.186063	-0.895022	-0.000001	-0.884148	-0.868811	-0.000000
0.777727	0.000003	-0.000000	0.863679	0.894480	0.902738	0.000057
0.000000	0.862318	-0.841184	-0.000000	-0.918507	0.861087	-0.712721
-0.975225	0.836144	0.000189	-0.867306	0.838612	-0.000002	-0.000183
-0.932172	0.885103	0.851797	0.000000	0.917475	-0.000001	0.842427
0.816154	0.000016	0.854688	0.000000	-0.903271	-0.877040	-0.000001
-0.948397	0.884480	0.001028	-0.871808	0.000314	0.897453	-0.000009
-0.930458	0.859609	-0.892974	-0.851937	-0.910334	0.000145	-0.775842
-0.970453	0.860162	-0.892968	0.000003	-0.873717	-0.854982	-0.812054
0.791406	0.872232	-0.000000	0.850541	-0.000019	0.903986	-0.785135
0.791111	-0.000006	0.829618	-0.871946	-0.000057	-0.880495	-0.000001
0.814075	-0.847468	0.836243	-0.729232	-0.910367	0.000682	0.883549
0.813660	-0.000033	0.849177	-0.871687	-0.000025	-0.877280	-0.000000
0.812303	0.880277	-0.892592	0.901589	-0.000000	-0.880757	0.857460
0.761076	-0.838277	-0.000000	-0.000043	0.835546	0.905033	-0.818659
0.805728	-0.000004	0.855017	-0.870634	-0.000050	-0.874500	-0.000004
0.805768	-0.000006	0.855649	-0.501415	-0.912522	0.884811	0.872113
0.732803	0.868315	-0.000000	0.889592	-0.891953	-0.000000	-0.734467
