0.000000	-0.000000	0.000002	-0.679855	0.861004	0.891438	0.744517
-0.989444	0.958616	-0.947358	-0.000014	-0.000000	-0.000000	-0.000133
0.829415	-0.000000	-0.000000	-0.000005	0.899785	0.000003	-0.827766
0.843746	-0.000000	0.877619	-1.005040	0.809931	0.000005	0.000000
0.000005	-0.000006	0.861737	-0.000010	-0.818618	0.000028	0.755349
-0.989992	0.944644	-0.937647	-0.000012	0.000000	-0.000000	-0.000756
0.818493	-0.788810	-0.934730	0.821837	0.000000	-0.885837	0.000004
-0.989677	0.954082	-0.929105	-0.000006	0.000000	-0.000000	-0.000993
0.855783	0.000000	0.874674	-1.010625	0.640989	0.000053	0.000000
-0.000000	-0.839362	-0.911824	-0.920035	-0.000015	0.846475	-0.777754
0.855031	-0.000000	-0.909314	0.850583	0.905423	-0.922991	-0.429989
-0.000000	0.000000	-0.940670	0.854209	0.895240	-0.000005	0.364845
0.000010	-0.838381	0.885409	0.000001	-0.872495	-0.895885	0.757452
-0.002473	-0.816914	0.882117	-1.009690	-0.000015	-0.873282	-0.000068
-0.940912	0.000000	0.856484	0.770953	0.000000	-0.000257	-0.813742
-0.000242	-0.824039	-0.928186	-1.010599	-0.870024	0.867994	-0.000002
-0.990931	-0.725304	0.877465	0.819884	-0.878241	0.726741	0.759394
-0.991156	-0.840708	0.000000	0.859820	0.914217	-0.923974	0.766411
0.790096	0.000000	0.890964	-1.005158	0.378998	0.000012	-0.000000
-0.988312	-0.000049	-0.916646	-1.010613	-0.825057	-0.839502	-0.000001
0.000003	-0.000191	-0.945007	-0.980108	-0.000001	0.881547	-0.000000
-0.000001	-0.836400	-0.889826	-0.935712	-0.000004	0.879678	-0.834431
0.802789	0.952253	0.878641	-0.064046	-0.000004	0.811447	0.742869
-0.000000	-0.838350	-0.915878	-0.962622	-0.000001	0.883993	-0.830571
-0.000001	-0.830434	-0.934633	-0.836617	-0.000000	0.880385	-0.832066
-0.000024	0.000023	-0.000000	-0.326517	0.903679	0.782340	0.740277
0.860553	-0.000000	-0.938339	0.852991	0.000001	-0.003592	0.755997
0.841083	-0.000450	-0.000002	0.000000	-0.857579	0.000003	0.725210
0.849889	-0.000017	-0.939353	0.787215	0.892160	-0.903432	-0.703347
-0.991076	0.937470	-0.945209	-1.007808	-0.000000	-0.871208	0.000001
0.000001	-0.001205	-0.946579	-1.003279	-0.000000	0.875238	-0.000000
-0.984186	-0.000690	0.000000	0.000000	0.895826	-0.000020	0.677850
-0.987669	-0.071709	0.888944	-0.999790	0.912891	0.463126	0.739120
-0.948048	-0.821703	0.892264	-0.000108	-0.875187	0.000008	-0.000000
-0.014621	-0.833073	-0.000121	0.790945	0.000053	-0.914814	0.016645
-0.991345	0.889248	-0.902313	-0.985019	-0.000000	-0.918551	0.000000
0.000000	-0.835118	-0.930816	0.852497	0.791249	-0.918237	-0.000197
-0.987082	-0.000000	0.883720	0.781836	0.000000	-0.000138	-0.788895
0.862429	0.963721	0.889268	-0.000000	-0.853923	-0.922745	-0.827730
-0.985938	-0.783241	0.884870	0.000000	0.910755	-0.921415	-0.000000
-0.986133	-0.837671	-0.946910	-1.007728	-0.667154	-0.000000	-0.000001
-0.988347	-0.000083	-0.857771	-1.004243	-0.862537	-0.867114	-0.000001
-0.000737	-0.832909	0.000007	0.000016	-0.863098	0.002855	0.100549
-0.000000	-0.828258	-0.935070	-0.776658	-0.000000	0.698650	-0.835478
-0.000003	-0.831559	-0.936875	0.857078	-0.000114	0.000000	0.760124
0.845074	-0.000000	0.846417	0.000016	-0.869358	-0.921655	0.000002
0.789841	-0.833580	0.000000	0.819167	-0.854319	-0.895662	0.731205
0.855500	-0.833734	0.000000	0.802000	-0.785807	-0.904502	0.741484
-0.009815	-0.777953	-0.000296	-0.000000	0.912832	-0.917962	-0.000010
0.000000	0.000000	-0.931436	0.854222	0.910285	-0.000028	0.303556
0.859494	-0.000000	-0.926983	0.823141	0.880172	-0.854819	-0.778042
0.841942	-0.000001	-0.923549	0.809232	0.897601	-0.909335	-0.617216
-0.000000	0.964135	-0.900053	-0.998493	-0.878624	-0.902919	0.706379
0.847717	-0.824908	-0.000000	0.838144	-0.809987	-0.872899	0.677773
-0.004987	0.000000	0.864297	-0.000000	0.913033	-0.909139	-0.000435
0.857020	-0.834964	-0.000000	0.813351	-0.822991	-0.923893	0.726406
0.000001	-0.000000	-0.907495	0.000002	0.909799	0.892441	-0.000100
0.827746	-0.000000	-0.000004	-0.000158	0.743682	-0.000000	-0.828681
-0.000010	0.890358	0.000015	0.000000	0.000001	0.801569	0.754672
-0.986739	0.000036	0.000003	0.000004	0.892780	-0.000031	0.748246
-0.000019	-0.822474	-0.941587	0.833889	-0.000022	0.000000	0.737876
-0.990825	-0.392489	-0.944334	-0.002221	-0.875602	0.000004	-0.828116
0.791549	0.000000	0.838080	0.855922	-0.792858	-0.918327	-0.820691
-0.985860	-0.832945	-0.943089	-0.998993	-0.840887	0.000000	-0.000000
-0.990972	-0.764994	0.876996	0.840796	-0.876290	0.829438	0.737486
0.845280	-0.000000	-0.000001	-0.000016	0.861887	0.000003	-0.830202
-0.980663	-0.830798	-0.000000	-0.000043	0.905323	-0.000000	0.000023
-0.915110	-0.001220	0.892835	-0.996389	0.909042	0.007702	0.728382
0.826930	0.000000	-0.000012	-1.009612	0.000019	0.891051	0.000014
-0.000028	-0.801135	0.859373	-1.011963	-0.000008	-0.905239	-0.000036
-0.000516	0.000235	-0.000004	-0.001109	-0.000208	0.657462	-0.000537
0.000014	-0.611093	0.000002	-0.000000	0.000002	-0.913561	-0.825450
-0.983162	-0.840958	0.870635	-0.000448	-0.876528	0.000052	-0.000000
0.852681	-0.000000	-0.945702	0.789349	0.000241	-0.000016	0.556501
-0.000002	0.957769	0.870842	0.845908	-0.000004	0.783030	-0.833453
-0.000035	0.960821	-0.934614	-1.009114	-0.872052	-0.907671	0.307704
-0.000816	0.000016	-0.000003	-0.002900	-0.000211	0.566116	-0.000098
-0.002359	-0.834561	-0.731234	-0.846943	0.000028	0.000561	-0.827456
-0.984674	0.957975	-0.000000	0.821921	0.000000	0.821884	0.721516
0.000002	-0.000000	0.859246	-0.000058	-0.802759	0.000006	0.763388
-0.988371	0.928783	-0.941930	-0.967375	-0.000000	-0.901714	0.000000
0.000133	-0.762386	-0.000002	-0.000016	0.000001	-0.919952	-0.829372
-0.000000	-0.836425	-0.915911	-0.940632	-0.000001	0.830384	-0.829350
0.849274	-0.000000	-0.000005	-0.000090	0.735568	0.000000	-0.826735
-0.990397	-0.000252	0.000001	0.000004	0.905705	-0.000038	0.763661
-0.000092	0.000093	-0.000001	-0.000001	-0.000000	0.811518	-0.000224
-0.000073	0.961211	0.886860	0.853068	-0.000005	0.696976	-0.825103
-0.016607	-0.833226	-0.727508	-0.006290	0.000000	0.000000	-0.823889
0.862356	0.000000	-0.000009	0.861593	-0.000007	-0.924050	-0.829701
0.000000	-0.000000	-0.937946	0.000001	0.882952	0.888145	-0.000293
0.000000	0.000000	-0.940726	0.000000	0.877407	0.894544	-0.000028
0.848025	-0.822701	-0.000003	-1.010693	0.855685	-0.923128	-0.834530
0.000000	-0.000000	0.000015	-0.823762	0.853046	0.643033	0.718681
-0.988091	0.933663	-0.938716	-1.004741	-0.000000	-0.909410	0.000001
0.856157	-0.839133	-0.934814	-0.000004	-0.872016	0.896053	0.331679
-0.985383	-0.000011	-0.916266	-1.006692	-0.856914	-0.889157	-0.000026
-0.990537	-0.000000	0.885193	0.000000	0.905172	-0.001984	0.757392
-0.981312	-0.000164	0.000000	0.000012	0.895582	-0.000053	0.765124
-0.000000	-0.832263	-0.935171	-0.963843	-0.000002	0.873117	-0.823493
-0.000001	0.000001	0.000000	-0.398823	0.913720	0.892672	0.749415
0.841153	0.000000	0.869258	-1.004492	-0.876658	0.881655	0.705066
-0.005247	0.000007	-0.000003	0.000013	-0.000047	-0.000147	-0.822336
-0.978330	-0.798990	0.875848	0.819306	-0.875464	0.885350	0.702692
-0.990122	-0.792481	-0.940739	-0.060554	-0.878258	0.000001	-0.832299
-0.983242	-0.842387	0.000000	-0.981477	-0.000004	0.000000	-0.000000
0.000154	0.942609	0.882442	0.698419	-0.868113	0.879789	0.759669
0.854272	-0.822185	0.000000	0.817700	-0.778607	-0.904520	0.644381
0.834544	-0.000000	-0.933642	-0.000000	0.000000	0.877087	0.551327
0.850458	0.964069	0.874235	0.000001	0.000000	-0.000001	-0.829884
0.853708	0.959211	0.850002	0.863349	-0.872010	-0.000001	-0.817374
0.855898	0.951257	0.000385	-1.010745	-0.000000	0.857409	0.751763
-0.991332	-0.000000	0.000003	0.687900	-0.000003	0.869939	-0.818544
-0.991194	0.000000	0.000007	0.588951	-0.000001	0.856466	-0.812643
0.861248	-0.000000	-0.903700	0.856418	0.000026	-0.001229	0.573822
-0.975846	-0.833986	0.885165	0.833205	-0.878424	0.871856	0.724751
-0.990848	-0.106495	0.874931	-1.008780	0.912229	0.433247	0.743160
0.832320	0.000000	-0.000175	-0.005177	0.887637	0.846571	-0.000001
-0.985534	-0.000090	-0.824863	-1.011425	-0.845381	-0.847469	-0.000001
0.852032	-0.000479	-0.000002	-0.000000	-0.865679	0.000001	0.671938
0.859911	-0.000626	-0.000002	0.000000	-0.874972	0.000001	0.713508
-0.974102	-0.000021	0.000000	0.000001	0.913311	-0.000876	0.739021
-0.943743	-0.835882	0.878893	0.824891	-0.862815	0.000000	-0.829477
0.849279	-0.805532	-0.846998	-1.003593	0.910450	0.000000	-0.824665
0.861237	-0.836327	0.000000	0.699370	-0.867437	-0.881833	0.588801
-0.991468	-0.840694	0.884420	0.796102	-0.852961	0.883331	0.630457
0.845698	-0.837793	-0.000002	-1.009083	0.735759	-0.916661	-0.814683
0.835846	0.000000	-0.000002	-0.000206	0.901276	0.000002	-0.830096
-0.000225	0.939474	0.857566	0.849425	-0.000001	0.871879	-0.833274
-0.991437	-0.000013	-0.921283	-1.004473	-0.842947	-0.913180	-0.000013
-0.991438	-0.835994	-0.943719	0.000005	-0.000000	0.896159	-0.816999
-0.000528	0.000048	-0.000001	-0.000062	-0.000008	0.726324	-0.002049
-0.000000	0.000003	-0.945805	0.813290	0.908759	-0.000002	0.577079
-0.000004	0.947545	0.000012	0.000000	0.000000	0.731326	0.649855
0.839384	0.000000	0.884097	0.000001	-0.858417	-0.902507	-0.000000
-0.987719	0.948136	-0.000000	0.857785	0.000000	0.890806	0.716999
0.856736	-0.000000	-0.933412	0.850535	0.000045	-0.000224	0.580640
0.841719	0.000000	0.872836	-1.012226	0.876020	0.000027	-0.000000
-0.000003	0.962507	-0.000000	0.535154	-0.000001	-0.000003	-0.826339
0.744036	-0.000000	-0.000138	0.852351	-0.000001	-0.909043	-0.817640
-0.985800	0.000000	0.859888	0.808915	0.000000	-0.000039	-0.807519
-0.000007	0.930969	-0.000025	0.838292	-0.000000	-0.000002	-0.810390
-0.989647	0.000000	0.877823	0.857157	0.000000	-0.000073	-0.793207
-0.989641	-0.000664	0.000001	0.000002	0.914397	-0.000118	0.733267
-0.000321	0.926751	0.887388	0.860656	-0.000017	0.758396	-0.833708
-0.000022	0.959148	0.000001	0.731096	-0.000000	-0.000007	-0.829870
-0.984455	-0.700082	0.795105	0.856090	-0.868444	0.879539	0.735664
0.000000	-0.838081	-0.943944	0.840777	0.898824	-0.912232	-0.000029
-0.000000	-0.835935	-0.924921	0.845949	0.909364	-0.917283	-0.000046
-0.985462	-0.191339	-0.947148	-0.001236	-0.878609	0.000001	-0.835635
-0.991244	-0.811981	0.000002	0.855651	0.912254	-0.915653	0.746821
-0.979628	0.963423	-0.947827	0.852054	0.864404	-0.918886	0.768234
-0.000388	0.000013	0.873097	0.858737	-0.879383	0.000002	-0.837180
